density,leniency,index,performance
25,12,2,3.5357142857142856
21,10,0,0.0
21,10,1,0.1785714285714286
21,10,2,5.5
11,10,0,0.0
11,10,1,0.0
11,10,2,2.8214285714285716
19,13,0,0.3928571428571429
19,13,1,0.5
19,13,2,3.25
24,10,0,0.0
24,10,1,0.0714285714285714
24,10,2,3.5357142857142856
31,13,0,0.3571428571428571
31,13,1,0.3571428571428571
31,13,2,2.7142857142857144
30,15,0,0.5
30,15,1,0.5
30,15,2,5.428571428571429
17,11,0,0.0
17,11,1,0.0
17,11,2,5.678571428571429
25,15,0,0.5
25,15,1,0.5
25,15,2,6.821428571428571
21,14,0,0.5
21,14,1,0.5
21,14,2,6.464285714285714
34,14,0,1.3214285714285714
34,14,1,1.3928571428571428
34,14,2,5.678571428571429
40,9,0,0.5
40,9,1,0.5714285714285714
40,9,2,3.8214285714285716
36,15,0,1.3928571428571428
36,15,1,1.3928571428571428
36,15,2,6.678571428571429
10,10,0,0.0357142857142857
10,10,1,0.1071428571428571
10,10,2,5.571428571428571
26,11,0,0.1785714285714286
26,11,1,0.3571428571428571
26,11,2,2.8214285714285716
32,11,0,0.4642857142857143
32,11,1,0.4642857142857143
32,11,2,4.714285714285714
31,10,0,0.3928571428571429
31,10,1,0.3928571428571429
31,10,2,3.7142857142857144
34,10,0,0.5
34,10,1,0.5
34,10,2,3.8214285714285716
24,17,0,0.5
24,17,1,0.5
24,17,2,4.75
28,10,0,0.0
28,10,1,0.0
28,10,2,3.8214285714285716
4,7,0,0.0
4,7,1,0.0
4,7,2,2.5357142857142856
26,13,0,0.3571428571428571
26,13,1,0.3571428571428571
26,13,2,7.571428571428571
31,17,0,1.4285714285714286
31,17,1,1.4285714285714286
31,17,2,6.821428571428571
26,14,0,0.5
26,14,1,0.5
26,14,2,5.857142857142857
18,12,0,0.0
18,12,1,0.0
18,12,2,4.5
29,13,0,0.5
29,13,1,0.5
29,13,2,2.5357142857142856
24,13,0,0.3928571428571429
24,13,1,0.5
24,13,2,2.8214285714285716
39,9,0,0.5357142857142857
39,9,1,0.5357142857142857
39,9,2,3.6785714285714284
20,14,0,0.3928571428571429
20,14,1,0.3928571428571429
20,14,2,4.464285714285714
36,12,0,0.4285714285714286
36,12,1,1.2857142857142856
36,12,2,4.785714285714286
22,9,0,0.0
22,9,1,0.0
22,9,2,3.8214285714285716
32,20,0,2.428571428571429
32,20,1,2.428571428571429
32,20,2,5.607142857142857
30,20,0,2.2142857142857144
30,20,1,2.2142857142857144
30,20,2,7.714285714285714
16,7,0,0.0
16,7,1,0.0
16,7,2,2.5
32,17,0,1.5
32,17,1,1.5
32,17,2,4.821428571428571
13,12,0,0.1071428571428571
13,12,1,0.1071428571428571
13,12,2,5.821428571428571
11,14,0,0.4285714285714286
11,14,1,0.4285714285714286
11,14,2,7.571428571428571
26,17,0,0.5
26,17,1,0.5
26,17,2,3.8214285714285716
25,9,0,0.0714285714285714
25,9,1,0.0714285714285714
25,9,2,4.642857142857143
15,13,0,0.25
15,13,1,0.25
15,13,2,3.5
29,10,0,0.0
29,10,1,0.5
29,10,2,1.8214285714285714
30,12,0,0.5
30,12,1,0.5
30,12,2,4.821428571428571
29,19,0,1.4285714285714286
29,19,1,1.5
29,19,2,2.8214285714285716
16,13,0,0.25
16,13,1,0.25
16,13,2,8.5
27,15,0,0.5
27,15,1,0.5
27,15,2,3.8214285714285716
28,13,0,0.2857142857142857
28,13,1,0.2857142857142857
28,13,2,3.8214285714285716
17,18,0,0.8214285714285714
17,18,1,0.8214285714285714
17,18,2,5.464285714285714
25,11,0,0.0
25,11,1,0.3571428571428571
25,11,2,2.8214285714285716
36,13,0,0.8214285714285714
36,13,1,1.3214285714285714
36,13,2,3.4642857142857144
17,12,0,0.1428571428571429
17,12,1,0.25
17,12,2,6.821428571428571
8,9,0,0.0
8,9,1,0.0
8,9,2,1.8214285714285714
35,4,0,0.0
35,4,1,0.3928571428571429
35,4,2,3.5714285714285716
29,12,0,0.5
29,12,1,0.5
29,12,2,5.464285714285714
16,15,0,0.8214285714285714
16,15,1,0.8214285714285714
16,15,2,6.5
2,5,0,0.4285714285714286
2,5,1,0.4285714285714286
2,5,2,1.6071428571428572
35,10,0,0.3571428571428571
35,10,1,0.5357142857142857
35,10,2,3.642857142857143
18,13,0,0.25
18,13,1,0.25
18,13,2,4.5
27,13,0,0.5
27,13,1,0.5
27,13,2,5.5
34,13,0,1.4285714285714286
34,13,1,1.4285714285714286
34,13,2,5.785714285714286
8,11,0,0.0714285714285714
8,11,1,0.0714285714285714
8,11,2,4.535714285714286
29,15,0,0.5
29,15,1,0.5
29,15,2,5.821428571428571
40,7,0,0.5357142857142857
40,7,1,0.5357142857142857
40,7,2,2.8214285714285716
27,20,0,1.3928571428571428
27,20,1,1.3928571428571428
27,20,2,4.821428571428571
30,14,0,0.5
30,14,1,0.5
30,14,2,7.678571428571429
22,18,0,0.8214285714285714
22,18,1,1.3214285714285714
22,18,2,5.571428571428571
3,9,0,0.0
3,9,1,0.1071428571428571
3,9,2,1.4285714285714286
30,1,0,0.0
30,1,1,0.0
30,1,2,3.5
28,17,0,0.5
28,17,1,0.5
28,17,2,4.821428571428571
38,11,0,0.6785714285714286
38,11,1,0.6785714285714286
38,11,2,4.714285714285714
37,9,0,0.4285714285714286
37,9,1,0.5357142857142857
37,9,2,5.785714285714286
38,8,0,0.4642857142857143
38,8,1,0.6428571428571428
38,8,2,2.75
28,19,0,1.5
28,19,1,1.5
28,19,2,3.8214285714285716
17,14,0,0.7142857142857143
17,14,1,0.8214285714285714
17,14,2,6.785714285714286
34,1,0,0.2142857142857143
34,1,1,0.3571428571428571
34,1,2,5.571428571428571
15,12,0,0.0
15,12,1,0.0
15,12,2,1.6428571428571428
30,17,0,0.5
30,17,1,0.5
30,17,2,5.821428571428571
22,15,0,0.5
22,15,1,0.5
22,15,2,4.5
26,9,0,0.0
26,9,1,0.5
26,9,2,5.75
34,7,0,0.0
34,7,1,0.0
34,7,2,5.892857142857143
20,17,0,0.5
20,17,1,0.5
20,17,2,4.5
12,10,0,0.0
12,10,1,0.0714285714285714
12,10,2,5.464285714285714
14,11,0,0.0
14,11,1,0.0714285714285714
14,11,2,5.678571428571429
37,1,0,0.5714285714285714
37,1,1,0.6071428571428572
37,1,2,2.428571428571429
25,13,0,0.3928571428571429
25,13,1,0.3928571428571429
25,13,2,4.75
39,4,0,0.3928571428571429
39,4,1,0.6071428571428572
39,4,2,3.892857142857143
13,13,0,0.3928571428571429
13,13,1,0.4285714285714286
13,13,2,6.821428571428571
31,15,0,1.3928571428571428
31,15,1,1.3928571428571428
31,15,2,3.4642857142857144
14,13,0,0.25
14,13,1,0.25
14,13,2,5.821428571428571
39,17,0,2.428571428571429
39,17,1,2.428571428571429
39,17,2,4.428571428571429
28,20,0,1.8214285714285714
28,20,1,1.8214285714285714
28,20,2,3.5714285714285716
8,12,0,0.1428571428571429
8,12,1,0.1428571428571429
8,12,2,2.428571428571429
30,19,0,1.5
30,19,1,1.5
30,19,2,5.75
38,9,0,0.7857142857142857
38,9,1,1.0
38,9,2,3.5357142857142856
34,11,0,0.4642857142857143
34,11,1,1.0
34,11,2,2.8214285714285716
19,12,0,0.0714285714285714
19,12,1,0.1428571428571429
19,12,2,5.571428571428571
33,11,0,0.8214285714285714
33,11,1,0.8214285714285714
33,11,2,4.428571428571429
17,15,0,0.3928571428571429
17,15,1,0.3928571428571429
17,15,2,8.642857142857142
24,20,0,1.5
24,20,1,1.5
24,20,2,2.8214285714285716
29,17,0,1.4285714285714286
29,17,1,1.5
29,17,2,5.5
35,17,0,1.4285714285714286
35,17,1,1.4285714285714286
35,17,2,3.5357142857142856
39,1,0,0.6785714285714286
39,1,1,1.0
39,1,2,3.6785714285714284
7,11,0,0.0
7,11,1,0.0
7,11,2,2.8214285714285716
24,19,0,1.5
24,19,1,1.5
24,19,2,6.571428571428571
7,8,0,0.0
7,8,1,0.0
7,8,2,2.428571428571429
19,17,0,0.8214285714285714
19,17,1,0.8214285714285714
19,17,2,5.821428571428571
39,11,0,1.1785714285714286
39,11,1,1.1785714285714286
39,11,2,4.678571428571429
9,9,0,0.0
9,9,1,0.0
9,9,2,2.5357142857142856
27,14,0,0.5
27,14,1,0.5
27,14,2,5.785714285714286
14,12,0,0.0714285714285714
14,12,1,0.25
14,12,2,3.5
25,19,0,1.5
25,19,1,1.5
25,19,2,6.571428571428571
13,9,0,0.0
13,9,1,0.0
13,9,2,3.357142857142857
9,12,0,0.0
9,12,1,0.0
9,12,2,2.8214285714285716
26,12,0,0.5
26,12,1,0.5
26,12,2,5.571428571428571
19,18,0,1.3571428571428572
19,18,1,1.3571428571428572
19,18,2,5.571428571428571
31,14,0,0.5
31,14,1,0.5
31,14,2,3.4642857142857144
13,15,0,0.6428571428571428
13,15,1,0.8214285714285714
13,15,2,4.821428571428571
15,11,0,0.0
15,11,1,0.0
15,11,2,8.714285714285714
24,15,0,0.5
24,15,1,0.5
24,15,2,6.821428571428571
32,0,0,0.0
32,0,1,0.0
32,0,2,2.8214285714285716
38,13,0,0.8214285714285714
38,13,1,1.2857142857142856
38,13,2,5.392857142857143
40,4,0,0.0
40,4,1,0.0
40,4,2,1.8214285714285714
35,2,0,0.0
35,2,1,0.25
35,2,2,2.8214285714285716
40,15,0,1.5
40,15,1,1.5
40,15,2,3.392857142857143
22,13,0,0.25
22,13,1,0.5
22,13,2,6.678571428571429
28,15,0,0.5
28,15,1,0.5
28,15,2,3.8214285714285716
21,13,0,0.25
21,13,1,0.25
21,13,2,2.857142857142857
39,7,0,0.6428571428571428
39,7,1,0.6428571428571428
39,7,2,2.8214285714285716
22,14,0,0.3928571428571429
22,14,1,0.3928571428571429
22,14,2,2.8214285714285716
19,19,0,1.3928571428571428
19,19,1,1.4285714285714286
19,19,2,6.464285714285714
13,19,0,0.8214285714285714
13,19,1,1.3928571428571428
13,19,2,5.464285714285714
39,14,0,1.7142857142857144
39,14,1,1.8214285714285714
39,14,2,5.75
36,10,0,0.3571428571428571
36,10,1,0.7142857142857143
36,10,2,4.821428571428571
40,3,0,0.0
40,3,1,0.0
40,3,2,1.8214285714285714
29,18,0,1.4285714285714286
29,18,1,1.4285714285714286
29,18,2,6.5
28,18,0,1.3214285714285714
28,18,1,1.3214285714285714
28,18,2,4.571428571428571
40,2,0,0.0
40,2,1,0.0
40,2,2,3.8214285714285716
21,19,0,1.3571428571428572
21,19,1,1.3571428571428572
21,19,2,3.8214285714285716
38,0,0,0.8214285714285714
38,0,1,1.25
38,0,2,2.7142857142857144
6,11,0,0.0
6,11,1,0.0
6,11,2,3.8214285714285716
3,3,0,0.1428571428571429
3,3,1,0.1785714285714286
3,3,2,0.8214285714285714
8,8,0,0.0
8,8,1,0.0
8,8,2,1.6071428571428572
33,19,0,1.5
33,19,1,2.428571428571429
33,19,2,5.821428571428571
7,9,0,0.0
7,9,1,0.0
7,9,2,2.8214285714285716
19,15,0,0.8214285714285714
19,15,1,1.25
19,15,2,4.535714285714286
33,12,0,1.3571428571428572
33,12,1,1.3571428571428572
33,12,2,4.714285714285714
7,12,0,0.0714285714285714
7,12,1,0.1785714285714286
7,12,2,2.5357142857142856
12,15,0,0.3928571428571429
12,15,1,0.3928571428571429
12,15,2,8.785714285714286
25,18,0,1.3571428571428572
25,18,1,1.3928571428571428
25,18,2,6.821428571428571
9,14,0,0.4285714285714286
9,14,1,0.4285714285714286
9,14,2,4.75
24,18,0,1.3214285714285714
24,18,1,1.3214285714285714
24,18,2,3.8214285714285716
37,12,0,1.3571428571428572
37,12,1,1.3571428571428572
37,12,2,5.321428571428571
31,18,0,1.5
31,18,1,1.5
31,18,2,3.5
38,17,0,2.2857142857142856
38,17,1,2.2857142857142856
38,17,2,3.5357142857142856
39,6,0,0.4642857142857143
39,6,1,0.4642857142857143
39,6,2,3.357142857142857
6,10,0,0.1428571428571429
6,10,1,0.1428571428571429
6,10,2,2.607142857142857
5,10,0,0.0
5,10,1,0.0357142857142857
5,10,2,3.357142857142857
18,17,0,1.3571428571428572
18,17,1,1.3571428571428572
18,17,2,5.75
22,20,0,1.3928571428571428
22,20,1,1.5
22,20,2,4.821428571428571
20,19,0,1.3928571428571428
20,19,1,1.3928571428571428
20,19,2,3.8214285714285716
36,0,0,0.2142857142857143
36,0,1,0.2142857142857143
36,0,2,3.8214285714285716
17,13,0,0.5357142857142857
17,13,1,0.5357142857142857
17,13,2,4.428571428571429
21,20,0,1.4285714285714286
21,20,1,1.5
21,20,2,5.821428571428571
39,13,0,1.2857142857142856
39,13,1,1.2857142857142856
39,13,2,2.321428571428571
16,14,0,0.3928571428571429
16,14,1,0.3928571428571429
16,14,2,5.571428571428571
40,12,0,0.5
40,12,1,0.5
40,12,2,3.7857142857142856
20,18,0,1.3214285714285714
20,18,1,1.3214285714285714
20,18,2,5.821428571428571
31,0,0,0.1071428571428571
31,0,1,0.3214285714285714
31,0,2,4.785714285714286
36,17,0,1.4285714285714286
36,17,1,1.4285714285714286
36,17,2,6.714285714285714
23,17,0,0.5
23,17,1,0.5
23,17,2,2.75
40,10,0,0.2857142857142857
40,10,1,0.2857142857142857
40,10,2,3.75
17,17,0,1.25
17,17,1,1.3571428571428572
17,17,2,6.428571428571429
25,17,0,0.8214285714285714
25,17,1,0.8214285714285714
25,17,2,5.821428571428571
26,20,0,1.5
26,20,1,1.5
26,20,2,3.8214285714285716
21,15,0,0.5
21,15,1,0.5
21,15,2,6.5
33,17,0,1.5
33,17,1,1.5
33,17,2,3.5357142857142856
11,12,0,0.0
11,12,1,0.0
11,12,2,3.357142857142857
32,21,0,2.5
32,21,1,2.5
32,21,2,5.821428571428571
35,13,0,1.3571428571428572
35,13,1,1.3571428571428572
35,13,2,4.392857142857143
27,19,0,1.3571428571428572
27,19,1,1.3571428571428572
27,19,2,4.821428571428571
38,1,0,0.5
38,1,1,0.8214285714285714
38,1,2,3.8214285714285716
37,3,0,0.0714285714285714
37,3,1,0.0714285714285714
37,3,2,4.928571428571429
39,3,0,0.0
39,3,1,0.0
39,3,2,2.75
20,20,0,1.4642857142857144
20,20,1,1.5
20,20,2,7.571428571428571
20,15,0,0.5
20,15,1,0.5
20,15,2,7.678571428571429
10,12,0,0.0357142857142857
10,12,1,0.0357142857142857
10,12,2,4.821428571428571
38,2,0,0.0
38,2,1,0.0
38,2,2,2.857142857142857
35,14,0,1.5
35,14,1,1.5
35,14,2,4.785714285714286
4,9,0,0.0
4,9,1,0.0
4,9,2,2.5357142857142856
21,17,0,0.5
21,17,1,0.5
21,17,2,4.75
18,15,0,0.8214285714285714
18,15,1,0.8214285714285714
18,15,2,5.75
26,18,0,1.4642857142857144
26,18,1,1.5
26,18,2,6.714285714285714
6,12,0,0.1428571428571429
6,12,1,0.25
6,12,2,4.428571428571429
23,21,0,1.5
23,21,1,1.5
23,21,2,2.8214285714285716
9,13,0,0.0714285714285714
9,13,1,0.4642857142857143
9,13,2,5.571428571428571
22,17,0,0.5
22,17,1,0.5
22,17,2,7.571428571428571
10,9,0,0.0
10,9,1,0.0
10,9,2,4.357142857142857
38,15,0,1.2857142857142856
38,15,1,2.2857142857142856
38,15,2,5.678571428571429
23,18,0,1.3571428571428572
23,18,1,1.3571428571428572
23,18,2,5.571428571428571
31,20,0,2.428571428571429
31,20,1,2.4642857142857144
31,20,2,7.714285714285714
34,15,0,1.4285714285714286
34,15,1,1.4285714285714286
34,15,2,4.821428571428571
13,14,0,0.0714285714285714
13,14,1,0.0714285714285714
13,14,2,4.571428571428571
30,21,0,2.428571428571429
30,21,1,2.428571428571429
30,21,2,4.821428571428571
2,6,0,0.3928571428571429
2,6,1,0.3928571428571429
2,6,2,1.6428571428571428
27,18,0,1.4642857142857144
27,18,1,1.4642857142857144
27,18,2,7.571428571428571
38,3,0,0.0
38,3,1,0.0
38,3,2,2.8214285714285716
11,15,0,0.8214285714285714
11,15,1,0.8214285714285714
11,15,2,4.821428571428571
39,8,0,0.2857142857142857
39,8,1,0.5357142857142857
39,8,2,3.8214285714285716
15,17,0,0.8214285714285714
15,17,1,0.8214285714285714
15,17,2,5.428571428571429
5,9,0,0.0
5,9,1,0.1428571428571429
5,9,2,2.428571428571429
15,14,0,0.5357142857142857
15,14,1,0.5357142857142857
15,14,2,6.821428571428571
36,11,0,1.2142857142857144
36,11,1,1.2142857142857144
36,11,2,5.321428571428571
17,19,0,0.8214285714285714
17,19,1,1.3928571428571428
17,19,2,4.714285714285714
34,12,0,0.5
34,12,1,1.2857142857142856
34,12,2,5.571428571428571
25,20,0,1.5
25,20,1,1.5
25,20,2,6.571428571428571
39,2,0,0.4642857142857143
39,2,1,0.4642857142857143
39,2,2,5.464285714285714
33,15,0,1.4285714285714286
33,15,1,1.4285714285714286
33,15,2,6.5
15,15,0,0.3928571428571429
15,15,1,0.3928571428571429
15,15,2,8.678571428571429
14,14,0,0.25
14,14,1,0.25
14,14,2,3.8214285714285716
37,17,0,1.8214285714285714
37,17,1,1.8214285714285714
37,17,2,3.8214285714285716
38,10,0,0.5357142857142857
38,10,1,0.5357142857142857
38,10,2,2.321428571428571
12,17,0,0.8214285714285714
12,17,1,0.8214285714285714
12,17,2,8.821428571428571
16,12,0,0.0
16,12,1,0.0
16,12,2,5.571428571428571
38,18,0,2.2857142857142856
38,18,1,2.2857142857142856
38,18,2,3.8214285714285716
23,20,0,1.4642857142857144
23,20,1,1.5
23,20,2,3.8214285714285716
32,19,0,1.5
32,19,1,1.5
32,19,2,3.8214285714285716
34,18,0,1.5
34,18,1,1.5
34,18,2,6.428571428571429
34,19,0,2.357142857142857
34,19,1,2.357142857142857
34,19,2,5.714285714285714
22,21,0,1.5
22,21,1,1.5
22,21,2,8.571428571428571
21,18,0,1.1785714285714286
21,18,1,1.25
21,18,2,6.821428571428571
8,14,0,0.5
8,14,1,0.5
8,14,2,6.535714285714286
22,19,0,1.3571428571428572
22,19,1,1.3571428571428572
22,19,2,9.678571428571429
16,20,0,1.3571428571428572
16,20,1,1.5357142857142856
16,20,2,7.5
18,14,0,0.25
18,14,1,0.25
18,14,2,5.821428571428571
40,1,0,0.1428571428571429
40,1,1,0.1428571428571429
40,1,2,3.6785714285714284
18,20,0,1.5357142857142856
18,20,1,1.5357142857142856
18,20,2,6.821428571428571
14,18,0,0.8214285714285714
14,18,1,0.8214285714285714
14,18,2,4.821428571428571
4,2,0,0.0
4,2,1,0.0357142857142857
4,2,2,3.8214285714285716
15,18,0,1.3571428571428572
15,18,1,1.3571428571428572
15,18,2,6.75
8,15,0,0.5357142857142857
8,15,1,0.5357142857142857
8,15,2,8.821428571428571
34,17,0,1.4642857142857144
34,17,1,1.4642857142857144
34,17,2,5.428571428571429
12,19,0,1.3571428571428572
12,19,1,1.3928571428571428
12,19,2,7.571428571428571
33,18,0,1.5
33,18,1,1.5
33,18,2,5.5
24,21,0,1.5
24,21,1,1.5
24,21,2,8.821428571428571
39,5,0,0.0
39,5,1,0.0
39,5,2,2.6785714285714284
11,13,0,0.0714285714285714
11,13,1,0.4285714285714286
11,13,2,4.821428571428571
23,19,0,1.4642857142857144
23,19,1,1.4642857142857144
23,19,2,6.571428571428571
14,17,0,0.5357142857142857
14,17,1,0.5357142857142857
14,17,2,4.714285714285714
8,1,0,0.0
8,1,1,0.0
8,1,2,2.7142857142857144
27,17,0,0.5
27,17,1,0.5
27,17,2,5.821428571428571
37,14,0,1.4285714285714286
37,14,1,1.4285714285714286
37,14,2,4.821428571428571
38,12,0,1.3571428571428572
38,12,1,1.3571428571428572
38,12,2,4.821428571428571
16,18,0,1.3571428571428572
16,18,1,1.3571428571428572
16,18,2,6.571428571428571
10,14,0,0.4642857142857143
10,14,1,0.5
10,14,2,3.428571428571429
39,15,0,2.2857142857142856
39,15,1,2.2857142857142856
39,15,2,3.7142857142857144
27,22,0,2.357142857142857
27,22,1,2.392857142857143
27,22,2,8.571428571428571
29,20,0,1.8214285714285714
29,20,1,1.8214285714285714
29,20,2,4.821428571428571
29,21,0,2.428571428571429
29,21,1,2.428571428571429
29,21,2,5.821428571428571
17,20,0,1.5
17,20,1,1.5357142857142856
17,20,2,7.5
35,18,0,2.321428571428571
35,18,1,2.357142857142857
35,18,2,4.714285714285714
16,17,0,0.5357142857142857
16,17,1,0.5357142857142857
16,17,2,3.7857142857142856
37,18,0,2.392857142857143
37,18,1,2.392857142857143
37,18,2,5.714285714285714
26,19,0,1.5
26,19,1,1.5
26,19,2,4.75
18,18,0,1.3214285714285714
18,18,1,1.3214285714285714
18,18,2,5.821428571428571
16,19,0,1.3928571428571428
16,19,1,1.4285714285714286
16,19,2,5.821428571428571
14,15,0,0.3928571428571429
14,15,1,0.3928571428571429
14,15,2,7.535714285714286
36,18,0,2.107142857142857
36,18,1,2.107142857142857
36,18,2,4.821428571428571
5,8,0,0.0
5,8,1,0.0
5,8,2,1.6071428571428572
38,14,0,2.142857142857143
38,14,1,2.2857142857142856
38,14,2,3.75
25,22,0,1.6071428571428572
25,22,1,2.5
25,22,2,7.464285714285714
37,13,0,1.3571428571428572
37,13,1,1.3571428571428572
37,13,2,4.785714285714286
14,20,0,1.3928571428571428
14,20,1,1.5357142857142856
14,20,2,5.535714285714286
5,14,0,0.3928571428571429
5,14,1,0.3928571428571429
5,14,2,4.535714285714286
40,14,0,1.2857142857142856
40,14,1,1.2857142857142856
40,14,2,3.7857142857142856
10,13,0,0.1071428571428571
10,13,1,0.25
10,13,2,5.714285714285714
36,20,0,2.428571428571429
36,20,1,2.428571428571429
36,20,2,3.8214285714285716
28,21,0,2.2857142857142856
28,21,1,2.428571428571429
28,21,2,6.571428571428571
6,9,0,0.0
6,9,1,0.0
6,9,2,5.25
6,15,0,0.4285714285714286
6,15,1,0.4285714285714286
6,15,2,6.535714285714286
7,14,0,0.25
7,14,1,0.4285714285714286
7,14,2,3.357142857142857
30,18,0,1.5
30,18,1,1.5
30,18,2,4.5
33,20,0,2.5
33,20,1,2.5
33,20,2,4.607142857142857
39,10,0,0.2857142857142857
39,10,1,0.2857142857142857
39,10,2,5.464285714285714
19,20,0,1.4642857142857144
19,20,1,1.4642857142857144
19,20,2,4.821428571428571
7,13,0,0.1428571428571429
7,13,1,0.25
7,13,2,4.714285714285714
9,17,0,0.8214285714285714
9,17,1,0.8214285714285714
9,17,2,5.678571428571429
4,11,0,0.1428571428571429
4,11,1,0.25
4,11,2,3.5357142857142856
25,21,0,1.4642857142857144
25,21,1,1.4642857142857144
25,21,2,6.821428571428571
21,21,0,1.3571428571428572
21,21,1,1.3571428571428572
21,21,2,5.678571428571429
12,18,0,0.8214285714285714
12,18,1,0.8214285714285714
12,18,2,9.821428571428571
19,21,0,1.3571428571428572
19,21,1,1.3571428571428572
19,21,2,6.821428571428571
13,17,0,0.8214285714285714
13,17,1,0.8214285714285714
13,17,2,2.8214285714285716
14,19,0,0.8214285714285714
14,19,1,0.8214285714285714
14,19,2,7.714285714285714
12,14,0,0.3928571428571429
12,14,1,0.3928571428571429
12,14,2,4.714285714285714
40,13,0,1.2857142857142856
40,13,1,1.2857142857142856
40,13,2,4.785714285714286
31,21,0,2.5
31,21,1,2.5
31,21,2,5.5
5,11,0,0.1428571428571429
5,11,1,0.1428571428571429
5,11,2,1.6428571428571428
18,19,0,1.3928571428571428
18,19,1,1.3928571428571428
18,19,2,6.821428571428571
20,21,0,1.4642857142857144
20,21,1,1.5
20,21,2,7.571428571428571
15,19,0,1.3928571428571428
15,19,1,1.3928571428571428
15,19,2,4.821428571428571
35,20,0,2.428571428571429
35,20,1,2.428571428571429
35,20,2,5.785714285714286
27,21,0,1.8214285714285714
27,21,1,1.8214285714285714
27,21,2,8.571428571428571
3,7,0,0.0714285714285714
3,7,1,0.0714285714285714
3,7,2,2.607142857142857
19,22,0,1.6071428571428572
19,22,1,1.8214285714285714
19,22,2,6.821428571428571
6,14,0,0.3928571428571429
6,14,1,0.4285714285714286
6,14,2,6.75
37,0,0,1.0
37,0,1,1.0
37,0,2,4.75
11,17,0,1.0
11,17,1,1.0
11,17,2,7.571428571428571
18,22,0,1.6071428571428572
18,22,1,1.8214285714285714
18,22,2,5.821428571428571
26,21,0,1.4285714285714286
26,21,1,1.4285714285714286
26,21,2,8.571428571428571
8,17,0,0.5357142857142857
8,17,1,0.5357142857142857
8,17,2,3.7142857142857144
3,6,0,0.0
3,6,1,0.1071428571428571
3,6,2,2.5357142857142856
33,21,0,2.5
33,21,1,2.5
33,21,2,8.714285714285714
17,21,0,1.3928571428571428
17,21,1,1.4642857142857144
17,21,2,4.678571428571429
16,21,0,1.5357142857142856
16,21,1,1.6071428571428572
16,21,2,5.821428571428571
5,13,0,0.3928571428571429
5,13,1,0.3928571428571429
5,13,2,4.535714285714286
13,18,0,1.0714285714285714
13,18,1,1.3928571428571428
13,18,2,3.8214285714285716
6,13,0,0.3928571428571429
6,13,1,0.3928571428571429
6,13,2,3.8214285714285716
5,0,0,0.0
5,0,1,0.0
5,0,2,0.8214285714285714
5,12,0,0.25
5,12,1,0.25
5,12,2,2.6785714285714284
28,22,0,2.428571428571429
28,22,1,2.5
28,22,2,7.714285714285714
10,15,0,0.6428571428571428
10,15,1,0.8214285714285714
10,15,2,6.714285714285714
29,22,0,2.607142857142857
29,22,1,2.607142857142857
29,22,2,5.678571428571429
10,17,0,1.25
10,17,1,1.25
10,17,2,6.571428571428571
24,22,0,1.5
24,22,1,1.5
24,22,2,5.571428571428571
14,21,0,1.5
14,21,1,1.5357142857142856
14,21,2,7.571428571428571
17,22,0,1.5357142857142856
17,22,1,1.5357142857142856
17,22,2,3.8214285714285716
34,20,0,2.4642857142857144
34,20,1,2.4642857142857144
34,20,2,4.678571428571429
37,19,0,2.428571428571429
37,19,1,2.428571428571429
37,19,2,4.428571428571429
39,18,0,2.357142857142857
39,18,1,2.8214285714285716
39,18,2,3.392857142857143
13,20,0,1.3928571428571428
13,20,1,1.4642857142857144
13,20,2,6.821428571428571
9,15,0,0.6428571428571428
9,15,1,0.6428571428571428
9,15,2,4.357142857142857
5,15,0,0.5
5,15,1,0.5
5,15,2,4.428571428571429
23,22,0,2.5
23,22,1,2.5
23,22,2,6.821428571428571
13,21,0,1.5357142857142856
13,21,1,1.5357142857142856
13,21,2,6.571428571428571
11,20,0,1.4642857142857144
11,20,1,1.5
11,20,2,5.678571428571429
14,22,0,1.5357142857142856
14,22,1,1.5357142857142856
14,22,2,6.821428571428571
40,18,0,2.2857142857142856
40,18,1,2.2857142857142856
40,18,2,3.428571428571429
22,22,0,1.5357142857142856
22,22,1,1.5357142857142856
22,22,2,6.535714285714286
38,19,0,2.75
38,19,1,2.75
38,19,2,5.678571428571429
2,9,0,0.25
2,9,1,0.25
2,9,2,1.8214285714285714
34,22,0,3.5
34,22,1,3.5
34,22,2,7.714285714285714
15,20,0,1.3928571428571428
15,20,1,1.3928571428571428
15,20,2,6.821428571428571
13,23,0,1.6071428571428572
13,23,1,1.6071428571428572
13,23,2,6.821428571428571
35,19,0,2.392857142857143
35,19,1,2.392857142857143
35,19,2,8.392857142857142
7,15,0,0.4285714285714286
7,15,1,0.5
7,15,2,4.714285714285714
11,19,0,1.5
11,19,1,1.5
11,19,2,9.571428571428571
10,19,0,1.5357142857142856
10,19,1,1.5357142857142856
10,19,2,5.571428571428571
12,20,0,1.5
12,20,1,1.6428571428571428
12,20,2,6.821428571428571
18,23,0,1.5357142857142856
18,23,1,1.5357142857142856
18,23,2,3.5714285714285716
3,5,0,0.0714285714285714
3,5,1,0.1428571428571429
3,5,2,0.6785714285714286
36,19,0,2.392857142857143
36,19,1,2.392857142857143
36,19,2,6.392857142857143
20,22,0,1.5
20,22,1,1.5357142857142856
20,22,2,3.8214285714285716
3,4,0,0.0
3,4,1,0.0
3,4,2,1.4285714285714286
25,23,0,2.8214285714285716
